Date,Leg,Entry_Time,Strike,Sell_Price,Exit_Time,Exit_Price,Qty,Premium_Collected,PnL,Reason,Capital_After,Spot_945,Slope_CE,Slope_PE
2024-07-15,CE,09:45,24550,113.1,15:15,131.4,65,7351.5,-1189.5,Settlement 15:15,192121.25,24552.95,-0.4363,0.0649
2024-07-16,PE,09:45,24650,94.3,15:15,78.85,65,6129.5,1004.25,Settlement 15:15,193125.5,24635.3,0.2386,-0.4517
2024-07-18,CE,09:45,24600,42.9,09:49,94.0,65,2788.5,-3321.5,SL Hit (94.00 >= 85.80),189804.0,24585.75,-0.3617,-0.2036
2024-07-19,CE,09:45,24750,223.5,15:15,138.85,65,14527.5,5502.25,Settlement 15:15,195306.25,24746.3,-0.3918,0.0807
2024-07-22,PE,09:45,24500,235.95,15:15,211.95,65,15336.75,1560.0,Settlement 15:15,196866.25,24499.6,1.4604,-1.4482
2024-07-23,CE,09:45,24500,216.85,15:15,91.9,65,14095.25,8121.75,Settlement 15:15,204988.0,24502.65,-0.2944,1.2127
2024-07-24,CE,09:45,24400,101.25,15:15,67.1,65,6581.25,2219.75,Settlement 15:15,207207.75,24413.2,-0.2449,0.5651
2024-07-25,PE,09:45,24300,74.4,11:53,14.35,65,4836.0,3903.25,Target Hit (14.35 <= 14.88),211111.0,24277.75,0.2465,-2.1413
2024-07-26,PE,09:45,24500,130.0,15:15,33.95,65,8450.0,6243.25,Settlement 15:15,217354.25,24524.65,1.3641,-1.4532
2024-07-29,CE,09:45,24900,124.75,15:15,93.0,65,8108.75,2063.75,Settlement 15:15,219418.0,24903.0,-1.214,0.9609
2024-07-30,PE,09:45,24850,93.7,15:15,78.7,65,6090.5,975.0,Settlement 15:15,220393.0,24874.55,0.9634,-0.8181
2024-07-31,CE,09:45,24900,88.75,15:15,116.05,65,5768.75,-1774.5,Settlement 15:15,218618.5,24878.2,-0.1962,0.5107
2024-08-01,CE,09:45,25050,46.8,12:12,9.2,65,3042.0,2444.0,Target Hit (9.20 <= 9.36),221062.5,25046.6,-0.6815,-0.6783
2024-08-02,CE,09:45,24750,155.4,15:15,118.6,65,10101.0,2392.0,Settlement 15:15,223454.5,24750.1,-1.0086,1.1853
2024-08-05,CE,09:45,24250,177.95,15:15,116.0,65,11566.75,4026.75,Settlement 15:15,227481.25,24255.4,-0.8722,0.5136
2024-08-06,CE,09:45,24300,143.9,15:15,38.3,65,9353.5,6864.0,Settlement 15:15,234345.25,24290.4,-1.0559,0.848
2024-08-07,CE,09:45,24250,120.5,15:15,147.6,65,7832.5,-1761.5,Settlement 15:15,232583.75,24255.75,-0.6049,0.7485
2024-08-08,CE,09:45,24250,94.3,13:29,18.0,65,6129.5,4959.5,Target Hit (18.00 <= 18.86),237543.25,24230.95,0.7129,0.7729
2024-08-09,PE,09:45,24400,160.65,15:15,156.15,65,10442.25,292.5,Settlement 15:15,237835.75,24401.55,0.7204,-0.6833
2024-08-12,CE,09:45,24250,154.3,15:15,174.65,65,10029.5,-1322.75,Settlement 15:15,236513.0,24254.05,-0.7539,-0.271
2024-08-13,PE,09:45,24350,97.0,13:44,196.1,65,6305.0,-6441.5,SL Hit (196.10 >= 194.00),230071.5,24345.55,-0.0082,-0.4069
2024-08-14,CE,09:45,24150,51.75,13:56,9.95,65,3363.75,2717.0,Target Hit (9.95 <= 10.35),232788.5,24150.1,-0.9823,-0.2976
2024-08-16,CE,09:45,24350,146.5,15:15,281.55,65,9522.5,-8778.25,Settlement 15:15,224010.25,24327.15,-0.5746,0.2355
2024-08-19,CE,09:45,24600,128.2,15:15,93.3,65,8333.0,2268.5,Settlement 15:15,226278.75,24618.2,-0.4127,0.2204
2024-08-20,PE,09:45,24650,83.6,15:15,65.8,65,5434.0,1157.0,Settlement 15:15,227435.75,24664.9,0.9569,-1.2022
2024-08-21,CE,09:45,24700,79.75,15:15,99.4,65,5183.75,-1277.25,Settlement 15:15,226158.5,24691.3,-0.3812,0.1934
2024-08-22,PE,09:45,24850,60.2,15:15,43.0,65,3913.0,1118.0,Settlement 15:15,227276.5,24828.05,-0.1695,-0.8878
2024-08-23,CE,09:45,24800,139.95,15:15,160.4,65,9096.75,-1329.25,Settlement 15:15,225947.25,24788.2,-0.536,0.4101
2024-08-26,PE,09:45,24950,85.95,15:15,63.1,65,5586.75,1485.25,Settlement 15:15,227432.5,24969.25,2.3023,-2.305
2024-08-27,CE,09:45,25000,96.8,15:15,91.3,65,6292.0,357.5,Settlement 15:15,227790.0,25000.5,-1.04,0.618
2024-08-28,CE,09:45,25000,76.5,11:40,162.5,65,4972.5,-5590.0,SL Hit (162.50 >= 153.00),222200.0,24988.9,-0.7744,0.5566
2024-08-29,PE,09:45,25050,40.35,12:31,7.95,65,2622.75,2106.0,Target Hit (7.95 <= 8.07),224306.0,25064.85,0.6341,-0.8539
2024-08-30,PE,09:45,25200,112.2,15:15,80.2,65,7293.0,2080.0,Settlement 15:15,226386.0,25222.5,0.1091,0.0107
2024-09-02,CE,09:45,25300,123.4,15:15,89.6,65,8021.0,2197.0,Settlement 15:15,228583.0,25308.95,-0.2903,0.118
2024-09-03,PE,09:45,25250,79.35,15:15,67.4,65,5157.75,776.75,Settlement 15:15,229359.75,25274.25,0.1074,-0.3787
2024-09-04,CE,09:45,25100,79.55,15:15,116.35,65,5170.75,-2392.0,Settlement 15:15,226967.75,25093.55,-0.4526,-0.0994
2024-09-05,CE,09:45,25200,46.9,13:34,9.35,65,3048.5,2440.75,Target Hit (9.35 <= 9.38),229408.5,25206.65,-1.1045,0.6014
2024-09-06,CE,09:45,25050,136.65,15:15,79.65,65,8882.25,3705.0,Settlement 15:15,233113.5,25028.0,-0.8274,1.2812
2024-09-09,PE,09:45,24850,126.0,15:15,75.95,65,8190.0,3253.25,Settlement 15:15,236366.75,24844.0,0.3252,-1.6014
2024-09-10,CE,09:45,24950,89.35,13:12,182.2,65,5807.75,-6035.25,SL Hit (182.20 >= 178.70),230331.5,24962.15,-0.8391,0.7795
2024-09-11,PE,09:45,25050,87.85,14:46,186.2,65,5710.25,-6392.75,SL Hit (186.20 >= 175.70),223938.75,25066.9,0.5421,-0.4936
2024-09-12,CE,09:45,25050,49.2,14:04,112.8,65,3198.0,-4134.0,SL Hit (112.80 >= 98.40),219804.75,25040.7,0.1175,0.161
2024-09-13,CE,09:45,25350,137.25,15:15,128.25,65,8921.25,585.0,Settlement 15:15,220389.75,25351.05,-0.5535,0.4705
2024-09-16,PE,09:45,25450,116.15,15:15,126.5,65,7549.75,-672.75,Settlement 15:15,219717.0,25438.2,0.634,-0.9845
2024-09-17,PE,09:45,25400,109.25,15:15,89.6,65,7101.25,1277.25,Settlement 15:15,220994.25,25391.2,0.089,-0.3651
2024-09-18,PE,09:45,25450,108.85,13:40,219.25,65,7075.25,-7176.0,SL Hit (219.25 >= 217.70),213818.25,25428.55,0.5107,-0.4661
2024-09-19,PE,09:45,25600,35.1,09:53,74.4,65,2281.5,-2554.5,SL Hit (74.40 >= 70.20),211263.75,25609.4,0.3225,-1.7991
2024-09-20,CE,09:45,25450,168.7,11:48,341.8,65,10965.5,-11251.5,SL Hit (341.80 >= 337.40),200012.25,25455.75,-1.0397,0.9447
2024-09-23,PE,09:45,25900,135.55,15:15,110.5,65,8810.75,1628.25,Settlement 15:15,201640.5,25897.25,0.2818,-0.2717
2024-09-24,PE,09:45,25950,111.8,15:15,100.9,65,7267.0,708.5,Settlement 15:15,202349.0,25958.3,0.3497,-0.5347
2024-09-25,PE,09:45,25950,92.6,15:15,44.75,65,6019.0,3110.25,Settlement 15:15,205459.25,25940.3,0.0415,-0.3527
2024-09-26,PE,09:45,26050,67.1,14:42,12.25,65,4361.5,3565.25,Target Hit (12.25 <= 13.42),209024.5,26031.55,-0.0476,-0.1682
2024-09-27,PE,09:45,26250,137.05,15:15,132.65,65,8908.25,286.0,Settlement 15:15,209310.5,26240.85,0.1776,-0.5697
2024-09-30,CE,09:45,26000,144.25,15:15,60.75,65,9376.25,5427.5,Settlement 15:15,214738.0,26010.4,-2.2682,1.1396
2024-10-01,CE,09:45,25850,120.75,15:15,57.45,65,7848.75,4114.5,Settlement 15:15,218852.5,25868.1,-0.8557,0.1989
2024-10-03,PE,09:45,25650,86.3,11:00,173.55,65,5609.5,-5671.25,SL Hit (173.55 >= 172.60),213181.25,25626.4,1.9875,-2.0499
2024-10-04,PE,09:45,25200,169.15,15:15,256.5,65,10994.75,-5677.75,Settlement 15:15,207503.5,25195.45,0.2935,0.0197
2024-10-07,CE,09:45,25050,205.6,15:15,82.5,65,13364.0,8001.5,Settlement 15:15,215505.0,25067.35,-0.3758,0.3988
2024-10-08,CE,09:45,24850,173.9,15:15,219.0,65,11303.5,-2931.5,Settlement 15:15,212573.5,24829.3,-0.9009,-0.1956
2024-10-09,PE,09:45,25100,156.5,15:15,176.05,65,10172.5,-1270.75,Settlement 15:15,211302.75,25088.9,0.2477,0.1129
2024-10-10,CE,09:45,25000,55.35,10:05,130.0,65,3597.75,-4852.25,SL Hit (130.00 >= 110.70),206450.5,25011.65,-1.6302,-0.1593
2024-10-11,PE,09:45,25000,137.65,15:15,158.8,65,8947.25,-1374.75,Settlement 15:15,205075.75,25003.4,-0.3302,-0.5006
2024-10-14,PE,09:45,25100,114.3,15:15,96.45,65,7429.5,1160.25,Settlement 15:15,206236.0,25108.15,0.223,-0.6182
2024-10-15,CE,09:45,25150,107.25,15:15,46.95,65,6971.25,3919.5,Settlement 15:15,210155.5,25149.6,-0.524,0.2858
2024-10-16,PE,09:45,25050,70.85,11:29,147.1,65,4605.25,-4956.25,SL Hit (147.10 >= 141.70),205199.25,25071.0,1.4508,-1.5154
2024-10-17,CE,09:45,24800,64.7,12:42,11.8,65,4205.5,3438.5,Target Hit (11.80 <= 12.94),208637.75,24823.0,-4.0187,0.9521
2024-10-18,PE,09:45,24650,149.45,15:15,61.15,65,9714.25,5739.5,Settlement 15:15,214377.25,24654.75,0.728,-1.2423
2024-10-21,CE,09:45,24750,126.25,15:15,117.1,65,8206.25,594.75,Settlement 15:15,214972.0,24747.6,-4.5799,3.391
2024-10-22,PE,09:45,24850,95.6,10:23,196.6,65,6214.0,-6565.0,SL Hit (196.60 >= 191.20),208407.0,24864.9,0.4347,-0.9673
2024-10-23,CE,09:45,24400,148.0,15:15,95.85,65,9620.0,3389.75,Settlement 15:15,211796.75,24416.55,-1.2562,1.1713
2024-10-24,CE,09:45,24350,49.95,15:15,51.15,65,3246.75,-78.0,Settlement 15:15,211718.75,24361.25,-3.6131,0.8745
2024-10-25,CE,09:45,24350,169.35,15:15,82.6,65,11007.75,5638.75,Settlement 15:15,217357.5,24363.9,-1.6444,1.3625
2024-10-28,CE,09:45,24150,158.5,10:40,318.0,65,10302.5,-10367.5,SL Hit (318.00 >= 317.00),206990.0,24146.8,-1.6983,1.7635
2024-10-29,CE,09:45,24250,125.3,14:57,251.0,65,8144.5,-8170.5,SL Hit (251.00 >= 250.60),198819.5,24239.3,-1.4953,1.6139
2024-10-30,PE,09:45,24400,90.25,15:15,91.6,65,5866.25,-87.75,Settlement 15:15,198731.75,24398.35,0.4905,-0.2481
2024-10-31,CE,09:45,24300,40.4,12:17,7.5,65,2626.0,2138.5,Target Hit (7.50 <= 8.08),200870.25,24284.25,-1.8418,0.2446
2024-11-04,CE,09:45,24050,209.0,15:15,168.45,65,13585.0,2635.75,Settlement 15:15,203506.0,24052.75,-2.0823,1.4206
2024-11-05,CE,09:45,23950,194.9,15:15,299.15,65,12668.5,-6776.25,Settlement 15:15,196729.75,23946.75,-1.0199,0.1295
2024-11-06,PE,09:45,24350,121.2,15:15,41.2,65,7878.0,5200.0,Settlement 15:15,201929.75,24352.15,0.4837,-3.1134
2024-11-07,CE,09:45,24350,52.95,10:30,9.1,65,3441.75,2850.25,Target Hit (9.10 <= 10.59),204780.0,24355.25,-2.4898,1.2054
2024-11-08,PE,09:45,24250,160.1,15:15,191.35,65,10406.5,-2031.25,Settlement 15:15,202748.75,24252.25,1.6208,-2.4547
2024-11-11,PE,09:45,24150,135.0,15:15,106.15,65,8775.0,1875.25,Settlement 15:15,204624.0,24146.45,1.3025,-2.189
2024-11-12,CE,09:45,24150,115.15,15:15,30.1,65,7484.75,5528.25,Settlement 15:15,210152.25,24149.9,-1.0578,1.4047
2024-11-13,CE,09:45,23750,125.45,14:51,24.8,65,8154.25,6542.25,Target Hit (24.80 <= 25.09),216694.5,23751.95,-1.3494,1.4486
2024-11-14,CE,09:45,23550,77.7,11:12,15.05,65,5050.5,4072.25,Target Hit (15.05 <= 15.54),220766.75,23574.45,-1.6938,-0.3722
2024-11-18,CE,09:45,23350,151.85,15:15,185.35,65,9870.25,-2177.5,Settlement 15:15,218589.25,23374.85,-4.01,2.1183
2024-11-19,PE,09:45,23700,97.15,15:00,210.6,65,6314.75,-7374.25,SL Hit (210.60 >= 194.30),211215.0,23706.25,2.0733,-2.6133
2024-11-21,CE,09:45,23350,31.85,12:56,5.6,65,2070.25,1706.25,Target Hit (5.60 <= 6.37),212921.25,23340.75,-3.0585,0.238
2024-11-22,PE,09:45,23450,164.0,15:15,75.6,65,10660.0,5746.0,Settlement 15:15,218667.25,23474.3,1.5886,-0.9024
2024-11-25,PE,09:45,24300,168.4,15:15,150.65,65,10946.0,1153.75,Settlement 15:15,219821.0,24283.65,-0.005,-0.6814
2024-11-26,CE,09:45,24250,138.8,15:15,94.05,65,9022.0,2908.75,Settlement 15:15,222729.75,24255.3,-0.5098,0.5113
2024-11-27,CE,09:45,24200,87.55,13:10,180.3,65,5690.75,-6028.75,SL Hit (180.30 >= 175.10),216701.0,24181.75,-1.0196,0.3724
2024-11-28,CE,09:45,24250,80.45,12:31,15.95,65,5229.25,4192.5,Target Hit (15.95 <= 16.09),220893.5,24268.9,-0.7802,0.1962
2024-11-29,PE,09:45,24000,170.55,15:15,86.35,65,11085.75,5473.0,Settlement 15:15,226366.5,24011.5,1.2338,-0.1795
2024-12-02,PE,09:45,24150,145.6,15:15,95.45,65,9464.0,3259.75,Settlement 15:15,229626.25,24137.6,1.5641,-1.8469
2024-12-03,CE,09:45,24300,166.1,15:15,219.0,65,10796.5,-3438.5,Settlement 15:15,226187.75,24308.45,-0.0081,0.1297
2024-12-04,PE,09:45,24550,121.9,11:57,262.1,65,7923.5,-9113.0,SL Hit (262.10 >= 243.80),217074.75,24551.95,1.1786,-1.9325
2024-12-05,CE,09:45,24500,118.8,12:18,237.85,65,7722.0,-7738.25,SL Hit (237.85 >= 237.60),209336.5,24477.65,0.5957,1.1987
2024-12-06,CE,09:45,24700,233.7,15:15,188.3,65,15190.5,2951.0,Settlement 15:15,212287.5,24711.05,-0.372,-0.1932
2024-12-09,CE,09:45,24650,165.85,15:15,124.5,65,10780.25,2687.75,Settlement 15:15,214975.25,24658.25,-0.9603,0.5604
2024-12-10,PE,09:45,24650,133.4,15:15,148.6,65,8671.0,-988.0,Settlement 15:15,213987.25,24652.3,0.2262,-0.7725
2024-12-11,PE,09:45,24600,92.55,15:15,45.85,65,6015.75,3035.5,Settlement 15:15,217022.75,24606.05,-0.0219,-0.5863
2024-12-12,PE,09:45,24650,42.7,11:00,90.0,65,2775.5,-3074.5,SL Hit (90.00 >= 85.40),213948.25,24646.65,0.3779,-0.4622
2024-12-13,CE,09:45,24400,167.4,12:59,339.15,65,10881.0,-11163.75,SL Hit (339.15 >= 334.80),202784.5,24385.3,-2.1441,1.3059
2024-12-16,CE,09:45,24750,164.35,15:15,127.05,65,10682.75,2424.5,Settlement 15:15,205209.0,24751.35,0.4157,1.094
2024-12-17,CE,09:45,24550,159.15,15:15,56.1,65,10344.75,6698.25,Settlement 15:15,211907.25,24548.4,-1.1898,0.4415
2024-12-18,PE,09:45,24400,113.3,12:36,244.4,65,7364.5,-8521.5,SL Hit (244.40 >= 226.60),203385.75,24376.0,0.5237,-1.6492
2024-12-19,PE,09:45,23950,58.35,12:41,10.5,65,3792.75,3110.25,Target Hit (10.50 <= 11.67),206496.0,23953.55,-0.9217,-1.7517
2024-12-20,PE,09:45,24050,197.65,13:49,397.95,65,12847.25,-13019.5,SL Hit (397.95 >= 395.30),193476.5,24047.5,2.6198,-2.7176
2024-12-23,CE,09:45,23750,138.2,15:15,108.5,65,8983.0,1930.5,Settlement 15:15,195407.0,23747.9,-1.3674,-0.1877
2024-12-24,CE,09:45,23750,96.2,15:15,78.6,65,6253.0,1144.0,Settlement 15:15,196551.0,23756.3,-0.446,1.1798
2024-12-26,CE,09:45,23800,45.0,12:12,8.85,65,2925.0,2349.75,Target Hit (8.85 <= 9.00),198900.75,23802.75,-1.4543,-0.3474
2024-12-27,PE,09:45,23850,138.1,15:15,130.75,65,8976.5,477.75,Settlement 15:15,199378.5,23870.25,-0.1925,-1.0469
2024-12-30,CE,09:45,23750,127.5,11:50,255.25,65,8287.5,-8303.75,SL Hit (255.25 >= 255.00),191074.75,23731.95,-1.5352,0.7962
2025-01-01,CE,09:45,23600,133.4,12:21,275.75,65,8671.0,-9252.75,SL Hit (275.75 >= 266.80),181822.0,23594.0,-0.8104,0.6311
2025-01-02,PE,09:45,23850,108.1,12:53,18.6,65,7026.5,5817.5,Target Hit (18.60 <= 21.62),187639.5,23827.8,0.4603,-1.3012
2025-01-03,CE,09:45,24100,174.35,15:15,118.6,65,11332.75,3623.75,Settlement 15:15,191263.25,24083.3,-1.5165,1.5755
2025-01-06,CE,09:45,23950,157.15,15:15,64.85,65,10214.75,5999.5,Settlement 15:15,197262.75,23929.95,-1.8395,2.7657
2025-01-07,PE,09:45,23750,152.45,15:15,147.45,65,9909.25,325.0,Settlement 15:15,197587.75,23752.3,-0.0025,-1.268
2025-01-08,CE,09:45,23650,84.95,15:15,94.0,65,5521.75,-588.25,Settlement 15:15,196999.5,23640.9,-0.8022,-0.5364
2025-01-09,CE,09:45,23600,39.55,12:55,7.5,65,2570.75,2083.25,Target Hit (7.50 <= 7.91),199082.75,23611.9,-0.8991,-0.08
2025-01-10,CE,09:45,23450,198.1,15:15,163.35,65,12876.5,2258.75,Settlement 15:15,201341.5,23446.0,-2.2832,2.5982
2025-01-13,PE,09:45,23250,160.8,15:15,196.45,65,10452.0,-2317.25,Settlement 15:15,199024.25,23236.45,-0.2834,-0.4951
2025-01-14,CE,09:45,23200,107.2,15:15,105.9,65,6968.0,84.5,Settlement 15:15,199108.75,23176.35,-1.0798,1.0602
2025-01-15,CE,09:45,23200,86.05,15:15,61.35,65,5593.25,1605.5,Settlement 15:15,200714.25,23204.2,-1.1404,1.1074
2025-01-16,CE,09:45,23300,35.05,14:21,5.5,65,2278.25,1920.75,Target Hit (5.50 <= 7.01),202635.0,23315.7,-0.4163,-0.1795
2025-01-17,PE,09:45,23200,161.1,15:15,146.5,65,10471.5,949.0,Settlement 15:15,203584.0,23199.05,-0.2566,-0.5537
2025-01-20,CE,09:45,23200,190.85,15:15,247.7,65,12405.25,-3695.25,Settlement 15:15,199888.75,23221.05,-0.3688,1.2035
2025-01-21,CE,09:45,23350,146.85,15:15,35.8,65,9545.25,7218.25,Settlement 15:15,207107.0,23346.3,-0.4604,1.5908
2025-01-22,PE,09:45,23050,91.65,15:15,23.9,65,5957.25,4403.75,Settlement 15:15,211510.75,23065.3,-0.0302,-0.6099
2025-01-23,PE,09:45,23200,47.85,11:30,9.25,65,3110.25,2509.0,Target Hit (9.25 <= 9.57),214019.75,23192.75,1.2832,-2.0778
2025-01-24,CE,09:45,23250,196.65,15:15,108.0,65,12782.25,5762.25,Settlement 15:15,219782.0,23241.3,-1.2139,1.393
2025-01-27,PE,09:45,22950,163.75,15:15,203.85,65,10643.75,-2606.5,Settlement 15:15,217175.5,22974.75,1.5045,-0.8034
2025-01-28,CE,09:45,22900,155.4,15:15,191.25,65,10101.0,-2330.25,Settlement 15:15,214845.25,22882.7,-0.4865,1.7182
2025-01-29,PE,09:45,23050,153.4,15:15,110.05,65,9971.0,2817.75,Settlement 15:15,217663.0,23044.2,1.1766,0.777
2025-01-30,PE,09:45,23200,113.5,13:17,21.3,65,7377.5,5993.0,Target Hit (21.30 <= 22.70),223656.0,23205.5,0.2474,-1.9074
2025-01-31,PE,09:45,23350,291.1,15:15,163.5,65,18921.5,8294.0,Settlement 15:15,231950.0,23359.25,0.7506,-0.5319
2025-02-01,PE,09:45,23550,222.0,15:15,169.4,65,14430.0,3419.0,Settlement 15:15,235369.0,23560.4,1.8927,-0.7569
2025-02-03,CE,09:45,23250,147.4,15:15,200.0,65,9581.0,-3419.0,Settlement 15:15,231950.0,23250.65,-0.6855,-0.2471
2025-02-04,PE,09:45,23550,129.4,15:15,40.0,65,8411.0,5811.0,Settlement 15:15,237761.0,23560.2,2.5665,0.3449
2025-02-05,PE,09:45,23800,104.6,15:15,155.45,65,6799.0,-3305.25,Settlement 15:15,234455.75,23790.3,0.0406,-0.6378
2025-02-06,CE,09:45,23650,62.9,11:18,11.65,65,4088.5,3331.25,Target Hit (11.65 <= 12.58),237787.0,23672.55,-1.0973,1.5042
2025-02-07,PE,09:45,23600,183.7,15:15,152.1,65,11940.5,2054.0,Settlement 15:15,239841.0,23582.35,-0.2403,-0.3047
2025-02-10,CE,09:45,23400,170.25,15:15,146.35,65,11066.25,1553.5,Settlement 15:15,241394.5,23412.2,-1.9735,0.8532
2025-02-11,CE,09:45,23350,132.0,15:15,37.55,65,8580.0,6139.25,Settlement 15:15,247533.75,23336.5,-0.6391,-0.5147
2025-02-12,CE,09:45,22900,107.75,11:45,222.1,65,7003.75,-7432.75,SL Hit (222.10 >= 215.50),240101.0,22885.65,-3.7574,1.4198
2025-02-13,PE,09:45,23100,61.9,11:27,12.3,65,4023.5,3224.0,Target Hit (12.30 <= 12.38),243325.0,23124.95,0.8556,-1.1479
2025-02-14,CE,09:45,23050,189.6,15:15,125.85,65,12324.0,4143.75,Settlement 15:15,247468.75,23047.65,-1.2346,1.2173
2025-02-17,CE,09:45,22800,188.0,15:15,270.55,65,12220.0,-5365.75,Settlement 15:15,242103.0,22784.8,-0.6075,0.2011
2025-02-18,CE,09:45,22950,138.3,15:15,113.1,65,8989.5,1638.0,Settlement 15:15,243741.0,22928.75,-0.8838,0.1375
2025-02-19,PE,09:45,22900,85.65,15:15,66.0,65,5567.25,1277.25,Settlement 15:15,245018.25,22921.6,0.3628,-1.4864
2025-02-20,PE,09:45,22850,53.5,12:35,10.6,65,3477.5,2788.5,Target Hit (10.60 <= 10.70),247806.75,22849.8,-0.1023,-0.9867
2025-02-21,CE,09:45,22850,170.05,15:15,130.55,65,11053.25,2567.5,Settlement 15:15,250374.25,22833.15,-0.9607,0.3516
2025-02-24,CE,09:45,22600,133.45,15:15,108.7,65,8674.25,1608.75,Settlement 15:15,251983.0,22581.5,-1.7018,0.809
2025-02-25,PE,09:45,22600,68.45,15:15,62.25,65,4449.25,403.0,Settlement 15:15,252386.0,22606.2,0.4812,-1.236
2025-02-27,CE,09:45,22550,28.35,14:09,5.25,65,1842.75,1501.5,Target Hit (5.25 <= 5.67),253887.5,22553.85,-1.3071,0.2326
2025-02-28,CE,09:45,22250,183.8,15:15,116.65,65,11947.0,4364.75,Settlement 15:15,258252.25,22273.45,-2.7791,1.0845
2025-03-03,CE,09:45,22100,162.8,15:15,146.6,65,10582.0,1053.0,Settlement 15:15,259305.25,22102.6,-1.555,0.6592
2025-03-04,PE,09:45,22000,82.75,15:15,63.2,65,5378.75,1270.75,Settlement 15:15,260576.0,22023.1,1.1233,-1.0398
2025-03-05,PE,09:45,22250,91.25,15:15,49.4,65,5931.25,2720.25,Settlement 15:15,263296.25,22234.1,1.6123,-2.5597
2025-03-06,CE,09:45,22300,52.3,11:06,145.1,65,3399.5,-6032.0,SL Hit (145.10 >= 104.60),257264.25,22316.15,-3.2515,1.6638
2025-03-07,CE,09:45,22500,160.75,15:15,177.45,65,10448.75,-1085.5,Settlement 15:15,256178.75,22488.35,-0.9099,0.3187
2025-03-10,PE,09:45,22650,132.95,15:15,235.65,65,8641.75,-6675.5,Settlement 15:15,249503.25,22651.8,1.0034,-1.8705
2025-03-11,PE,09:45,22350,101.75,15:15,54.25,65,6613.75,3087.5,Settlement 15:15,252590.75,22367.15,1.0358,-1.1916
2025-03-12,CE,09:45,22450,88.0,15:15,78.9,65,5720.0,591.5,Settlement 15:15,253182.25,22465.5,-1.8588,0.7872
2025-03-13,PE,09:45,22500,39.55,11:37,85.0,65,2570.75,-2954.25,SL Hit (85.00 >= 79.10),250228.0,22489.9,-0.3214,-0.8317
2025-03-17,PE,09:45,22550,100.9,15:15,122.6,65,6558.5,-1410.5,Settlement 15:15,248817.5,22556.4,1.1888,-1.1761
2025-03-18,PE,09:45,22650,90.5,15:15,33.95,65,5882.5,3675.75,Settlement 15:15,252493.25,22671.15,1.8575,-1.322
2025-03-19,CE,09:45,22850,99.25,15:15,131.95,65,6451.25,-2125.5,Settlement 15:15,250367.75,22857.0,-0.7805,0.3444
2025-03-20,PE,09:45,23050,51.7,12:55,9.65,65,3360.5,2733.25,Target Hit (9.65 <= 10.34),253101.0,23037.95,0.5231,-1.313
2025-03-21,PE,09:45,23250,110.85,15:15,77.95,65,7205.25,2138.5,Settlement 15:15,255239.5,23269.35,1.6906,-1.9362
2025-03-24,CE,09:45,23500,128.2,14:00,256.8,65,8333.0,-8359.0,SL Hit (256.80 >= 256.40),246880.5,23483.2,-0.3912,1.0939
2025-03-25,PE,09:45,23800,135.2,15:15,155.25,65,8788.0,-1303.25,Settlement 15:15,245577.25,23781.55,0.7549,-2.0563
2025-03-26,CE,09:45,23600,122.95,15:15,46.85,65,7991.75,4946.5,Settlement 15:15,250523.75,23622.0,-1.3871,0.3193
2025-03-27,PE,09:45,23550,47.2,11:39,8.9,65,3068.0,2489.5,Target Hit (8.90 <= 9.44),253013.25,23550.15,0.3305,-1.9191
2025-03-28,CE,09:45,23500,179.75,15:15,140.35,65,11683.75,2561.0,Settlement 15:15,255574.25,23520.2,-3.1757,1.4565
2025-04-01,PE,09:45,23550,110.6,10:26,223.6,65,7189.0,-7345.0,SL Hit (223.60 >= 221.20),248229.25,23530.85,1.9436,-2.7013
2025-04-02,PE,09:45,23200,92.1,15:15,37.85,65,5986.5,3526.25,Settlement 15:15,251755.5,23196.65,1.5784,-1.2499
2025-04-03,PE,09:45,23250,55.95,11:12,10.95,65,3636.75,2925.0,Target Hit (10.95 <= 11.19),254680.5,23226.3,-0.1873,-1.6151
2025-04-04,PE,09:45,23050,149.2,15:15,224.9,65,9698.0,-4920.5,Settlement 15:15,249760.0,23054.55,0.3147,-0.9715
2025-04-07,PE,09:45,22000,252.0,15:15,248.3,65,16380.0,240.5,Settlement 15:15,250000.5,22003.75,-0.3912,-2.3807
2025-04-08,CE,09:45,22500,169.0,15:15,193.2,65,10985.0,-1573.0,Settlement 15:15,248427.5,22519.15,-2.1106,-0.0325
2025-04-09,CE,09:45,22450,74.45,10:30,14.4,65,4839.25,3903.25,Target Hit (14.40 <= 14.89),252330.75,22452.85,-2.136,-2.0812
2025-04-11,PE,09:45,22850,224.05,15:15,244.3,65,14563.25,-1316.25,Settlement 15:15,251014.5,22843.1,2.055,-1.3581
2025-04-15,PE,09:45,23300,129.45,15:15,100.05,65,8414.25,1911.0,Settlement 15:15,252925.5,23303.0,-0.3644,-1.1571
2025-04-16,PE,09:45,23350,77.3,15:15,68.3,65,5024.5,585.0,Settlement 15:15,253510.5,23361.35,1.3312,-1.6061
2025-04-17,PE,09:45,23400,59.35,12:17,9.9,65,3857.75,3214.25,Target Hit (9.90 <= 11.87),256724.75,23416.25,0.7575,-0.2837
2025-04-21,PE,09:45,24000,158.9,15:15,69.85,65,10328.5,5788.25,Settlement 15:15,262513.0,24017.15,1.0824,-1.7681
