Date,Starting_Capital,Ending_Capital,CE_PnL,PE_PnL,Total_PnL,Return_Pct,Trades_Count,Sold_Leg,Slope_CE,Slope_PE,Strike
2024-11-27,222729.75,216701.0,-6028.75,0.0,-6028.75,-2.706755608534558,1,CE,-1.0196,0.3724,24200
2024-11-28,216701.0,220893.5,4192.5,0.0,4192.5,1.9346934255033432,1,CE,-0.7802,0.1962,24250
2024-11-29,220893.5,226366.5,0.0,5473.0,5473.0,2.477664575915543,1,PE,1.2338,-0.1795,24000
2024-12-02,226366.5,229626.25,0.0,3259.75,3259.75,1.440031983531132,1,PE,1.5641,-1.8469,24150
2024-12-03,229626.25,226187.75,-3438.5,0.0,-3438.5,-1.497433329159885,1,CE,-0.0081,0.1297,24300
2024-12-04,226187.75,217074.75,0.0,-9113.0,-9113.0,-4.028953822653968,1,PE,1.1786,-1.9325,24550
2024-12-05,217074.75,209336.5,-7738.25,0.0,-7738.25,-3.5647858629343117,1,CE,0.5957,1.1987,24500
2024-12-06,209336.5,212287.5,2951.0,0.0,2951.0,1.4096920508368105,1,CE,-0.372,-0.1932,24700
2024-12-09,212287.5,214975.25,2687.75,0.0,2687.75,1.2660896190307955,1,CE,-0.9603,0.5604,24650
2024-12-10,214975.25,213987.25,0.0,-988.0,-988.0,-0.459587789757193,1,PE,0.2262,-0.7725,24650
2024-12-11,213987.25,217022.75,0.0,3035.5,3035.5,1.4185424598895495,1,PE,-0.0219,-0.5863,24600
2024-12-12,217022.75,213948.25,0.0,-3074.5,-3074.5,-1.416671754458922,1,PE,0.3779,-0.4622,24650
2024-12-13,213948.25,202784.5,-11163.75,0.0,-11163.75,-5.217967429039499,1,CE,-2.1441,1.3059,24400
2024-12-16,202784.5,205209.0,2424.5,0.0,2424.5,1.1956042005182843,1,CE,0.4157,1.094,24750
2024-12-17,205209.0,211907.25,6698.25,0.0,6698.25,3.264111223191965,1,CE,-1.1898,0.4415,24550
2024-12-18,211907.25,203385.75,0.0,-8521.5,-8521.5,-4.021334805675596,1,PE,0.5237,-1.6492,24400
2024-12-19,203385.75,206496.0,0.0,3110.25,3110.25,1.5292369303159146,1,PE,-0.9217,-1.7517,23950
2024-12-20,206496.0,193476.5,0.0,-13019.5,-13019.5,-6.304964745079808,1,PE,2.6198,-2.7176,24050
2024-12-23,193476.5,195407.0,1930.5,0.0,1930.5,0.9977955979149923,1,CE,-1.3674,-0.1877,23750
2024-12-24,195407.0,196551.0,1144.0,0.0,1144.0,0.585444738417764,1,CE,-0.446,1.1798,23750
2024-12-26,196551.0,198900.75,2349.75,0.0,2349.75,1.1954912465466978,1,CE,-1.4543,-0.3474,23800
2024-12-27,198900.75,199378.5,0.0,477.75,477.75,0.24019517271805157,1,PE,-0.1925,-1.0469,23850
2024-12-30,199378.5,191074.75,-8303.75,0.0,-8303.75,-4.164817169353767,1,CE,-1.5352,0.7962,23750
2025-01-01,191074.75,181822.0,-9252.75,0.0,-9252.75,-4.8424765700334556,1,CE,-0.8104,0.6311,23600
2025-01-02,181822.0,187639.5,0.0,5817.5,5817.5,3.199557809286005,1,PE,0.4603,-1.3012,23850
2025-01-03,187639.5,191263.25,3623.75,0.0,3623.75,1.9312298316719028,1,CE,-1.5165,1.5755,24100
2025-01-06,191263.25,197262.75,5999.5,0.0,5999.5,3.1367761449206784,1,CE,-1.8395,2.7657,23950
2025-01-07,197262.75,197587.75,0.0,325.0,325.0,0.16475487642750594,1,PE,-0.0025,-1.268,23750
2025-01-08,197587.75,196999.5,-588.25,0.0,-588.25,-0.29771582499421145,1,CE,-0.8022,-0.5364,23650
2025-01-09,196999.5,199082.75,2083.25,0.0,2083.25,1.0574899936294255,1,CE,-0.8991,-0.08,23600
2025-01-10,199082.75,201341.5,2258.75,0.0,2258.75,1.1345784604643043,1,CE,-2.2832,2.5982,23450
2025-01-13,201341.5,199024.25,0.0,-2317.25,-2317.25,-1.1509053026822587,1,PE,-0.2834,-0.4951,23250
2025-01-14,199024.25,199108.75,84.5,0.0,84.5,0.04245713776085075,1,CE,-1.0798,1.0602,23200
2025-01-15,199108.75,200714.25,1605.5,0.0,1605.5,0.8063432671843904,1,CE,-1.1404,1.1074,23200
2025-01-16,200714.25,202635.0,1920.75,0.0,1920.75,0.9569574656507946,1,CE,-0.4163,-0.1795,23300
2025-01-17,202635.0,203584.0,0.0,949.0,949.0,0.4683297554716609,1,PE,-0.2566,-0.5537,23200
2025-01-20,203584.0,199888.75,-3695.25,0.0,-3695.25,-1.8150984360264066,1,CE,-0.3688,1.2035,23200
2025-01-21,199888.75,207107.0,7218.25,0.0,7218.25,3.611133693116796,1,CE,-0.4604,1.5908,23350
2025-01-22,207107.0,211510.75,0.0,4403.75,4403.75,2.1263163485541288,1,PE,-0.0302,-0.6099,23050
2025-01-23,211510.75,214019.75,0.0,2509.0,2509.0,1.1862281231568608,1,PE,1.2832,-2.0778,23200
2025-01-24,214019.75,219782.0,5762.25,0.0,5762.25,2.69239170684014,1,CE,-1.2139,1.393,23250
2025-01-27,219782.0,217175.5,0.0,-2606.5,-2606.5,-1.18594789382206,1,PE,1.5045,-0.8034,22950
2025-01-28,217175.5,214845.25,-2330.25,0.0,-2330.25,-1.0729801473923164,1,CE,-0.4865,1.7182,22900
2025-01-29,214845.25,217663.0,0.0,2817.75,2817.75,1.3115253886227414,1,PE,1.1766,0.777,23050
2025-01-30,217663.0,223656.0,0.0,5993.0,5993.0,2.753338877071436,1,PE,0.2474,-1.9074,23200
2025-01-31,223656.0,231950.0,0.0,8294.0,8294.0,3.7083735737024717,1,PE,0.7506,-0.5319,23350
2025-02-01,231950.0,235369.0,0.0,3419.0,3419.0,1.4740245742616942,1,PE,1.8927,-0.7569,23550
2025-02-03,235369.0,231950.0,-3419.0,0.0,-3419.0,-1.4526127060063134,1,CE,-0.6855,-0.2471,23250
2025-02-04,231950.0,237761.0,0.0,5811.0,5811.0,2.50528131062729,1,PE,2.5665,0.3449,23550
2025-02-05,237761.0,234455.75,0.0,-3305.25,-3305.25,-1.3901565016970823,1,PE,0.0406,-0.6378,23800
2025-02-06,234455.75,237787.0,3331.25,0.0,3331.25,1.4208438052809538,1,CE,-1.0973,1.5042,23650
2025-02-07,237787.0,239841.0,0.0,2054.0,2054.0,0.8637982732445424,1,PE,-0.2403,-0.3047,23600
2025-02-10,239841.0,241394.5,1553.5,0.0,1553.5,0.6477207816845327,1,CE,-1.9735,0.8532,23400
2025-02-11,241394.5,247533.75,6139.25,0.0,6139.25,2.5432435287465123,1,CE,-0.6391,-0.5147,23350
2025-02-12,247533.75,240101.0,-7432.75,0.0,-7432.75,-3.0027218510607137,1,CE,-3.7574,1.4198,22900
2025-02-13,240101.0,243325.0,0.0,3224.0,3224.0,1.3427682516940787,1,PE,0.8556,-1.1479,23100
2025-02-14,243325.0,247468.75,4143.75,0.0,4143.75,1.7029692797698552,1,CE,-1.2346,1.2173,23050
2025-02-17,247468.75,242103.0,-5365.75,0.0,-5365.75,-2.1682535673696175,1,CE,-0.6075,0.2011,22800
2025-02-18,242103.0,243741.0,1638.0,0.0,1638.0,0.676571541864413,1,CE,-0.8838,0.1375,22950
2025-02-19,243741.0,245018.25,0.0,1277.25,1277.25,0.5240193484067104,1,PE,0.3628,-1.4864,22900
2025-02-20,245018.25,247806.75,0.0,2788.5,2788.5,1.1380784900716578,1,PE,-0.1023,-0.9867,22850
2025-02-21,247806.75,250374.25,2567.5,0.0,2567.5,1.0360896141852471,1,CE,-0.9607,0.3516,22850
2025-02-24,250374.25,251983.0,1608.75,0.0,1608.75,0.6425381204337107,1,CE,-1.7018,0.809,22600
2025-02-25,251983.0,252386.0,0.0,403.0,403.0,0.15993142394526616,1,PE,0.4812,-1.236,22600
2025-02-27,252386.0,253887.5,1501.5,0.0,1501.5,0.5949220638228745,1,CE,-1.3071,0.2326,22550
2025-02-28,253887.5,258252.25,4364.75,0.0,4364.75,1.7191669538673626,1,CE,-2.7791,1.0845,22250
2025-03-03,258252.25,259305.25,1053.0,0.0,1053.0,0.40774088125079255,1,CE,-1.555,0.6592,22100
2025-03-04,259305.25,260576.0,0.0,1270.75,1270.75,0.49005949551734873,1,PE,1.1233,-1.0398,22000
2025-03-05,260576.0,263296.25,0.0,2720.25,2720.25,1.0439372774161857,1,PE,1.6123,-2.5597,22250
2025-03-06,263296.25,257264.25,-6032.0,0.0,-6032.0,-2.290955530130034,1,CE,-3.2515,1.6638,22300
2025-03-07,257264.25,256178.75,-1085.5,0.0,-1085.5,-0.4219396981897018,1,CE,-0.9099,0.3187,22500
2025-03-10,256178.75,249503.25,0.0,-6675.5,-6675.5,-2.6057977096070615,1,PE,1.0034,-1.8705,22650
2025-03-11,249503.25,252590.75,0.0,3087.5,3087.5,1.2374588306965941,1,PE,1.0358,-1.1916,22350
2025-03-12,252590.75,253182.25,591.5,0.0,591.5,0.23417326248091033,1,CE,-1.8588,0.7872,22450
2025-03-13,253182.25,250228.0,0.0,-2954.25,-2954.25,-1.1668472019661726,1,PE,-0.3214,-0.8317,22500
2025-03-17,250228.0,248817.5,0.0,-1410.5,-1410.5,-0.5636859184423806,1,PE,1.1888,-1.1761,22550
2025-03-18,248817.5,252493.25,0.0,3675.75,3675.75,1.4772875702070796,1,PE,1.8575,-1.322,22650
2025-03-19,252493.25,250367.75,-2125.5,0.0,-2125.5,-0.841804681907338,1,CE,-0.7805,0.3444,22850
2025-03-20,250367.75,253101.0,0.0,2733.25,2733.25,1.091694117952492,1,PE,0.5231,-1.313,23050
2025-03-21,253101.0,255239.5,0.0,2138.5,2138.5,0.8449196170698654,1,PE,1.6906,-1.9362,23250
2025-03-24,255239.5,246880.5,-8359.0,0.0,-8359.0,-3.2749633187653164,1,CE,-0.3912,1.0939,23500
2025-03-25,246880.5,245577.25,0.0,-1303.25,-1303.25,-0.5278869736572958,1,PE,0.7549,-2.0563,23800
2025-03-26,245577.25,250523.75,4946.5,0.0,4946.5,2.014233810338702,1,CE,-1.3871,0.3193,23600
2025-03-27,250523.75,253013.25,0.0,2489.5,2489.5,0.9937181604538492,1,PE,0.3305,-1.9191,23550
2025-03-28,253013.25,255574.25,2561.0,0.0,2561.0,1.0121999539549806,1,CE,-3.1757,1.4565,23500
2025-04-01,255574.25,248229.25,0.0,-7345.0,-7345.0,-2.8739202012722327,1,PE,1.9436,-2.7013,23550
2025-04-02,248229.25,251755.5,0.0,3526.25,3526.25,1.4205618395092439,1,PE,1.5784,-1.2499,23200
2025-04-03,251755.5,254680.5,0.0,2925.0,2925.0,1.1618415486454121,1,PE,-0.1873,-1.6151,23250
2025-04-04,254680.5,249760.0,0.0,-4920.5,-4920.5,-1.9320285612757944,1,PE,0.3147,-0.9715,23050
2025-04-07,249760.0,250000.5,0.0,240.5,240.5,0.09629244074311338,1,PE,-0.3912,-2.3807,22000
2025-04-08,250000.5,248427.5,-1573.0,0.0,-1573.0,-0.6291987416025168,1,CE,-2.1106,-0.0325,22500
2025-04-09,248427.5,252330.75,3903.25,0.0,3903.25,1.5711827394310212,1,CE,-2.136,-2.0812,22450
2025-04-11,252330.75,251014.5,0.0,-1316.25,-1316.25,-0.5216367802972884,1,PE,2.055,-1.3581,22850
2025-04-15,251014.5,252925.5,0.0,1911.0,1911.0,0.7613106015787933,1,PE,-0.3644,-1.1571,23300
2025-04-16,252925.5,253510.5,0.0,585.0,585.0,0.2312934045796094,1,PE,1.3312,-1.6061,23350
2025-04-17,253510.5,256724.75,0.0,3214.25,3214.25,1.2678962015380035,1,PE,0.7575,-0.2837,23400
2025-04-21,256724.75,262513.0,0.0,5788.25,5788.25,2.2546521128173267,1,PE,1.0824,-1.7681,24000
2025-04-22,262513.0,263390.5,0.0,877.5,877.5,0.3342691600035046,1,PE,0.8323,-1.5988,24150
2025-04-23,263390.5,264924.5,1534.0,0.0,1534.0,0.5824052120330839,1,CE,-0.6035,1.0095,24350
2025-04-24,264924.5,267388.0,2463.5,0.0,2463.5,0.9298875717421379,1,CE,-0.0399,-0.0293,24250
2025-04-25,267388.0,273741.75,6353.75,0.0,6353.75,2.376228551767469,1,CE,-2.6252,1.8038,24200
2025-04-28,273741.75,277619.0,0.0,3877.25,3877.25,1.4163897176809894,1,PE,1.7965,-2.8698,24200
2025-04-29,277619.0,280950.25,3331.25,0.0,3331.25,1.1999358833509233,1,CE,-1.7484,1.4921,24350
2025-04-30,280950.25,278259.25,0.0,-2691.0,-2691.0,-0.9578208241494712,1,PE,0.5841,-2.0569,24350
2025-05-02,278259.25,267001.25,0.0,-11258.0,-11258.0,-4.045867298212009,1,PE,2.7932,-3.8146,24550
2025-05-05,267001.25,268574.25,1573.0,0.0,1573.0,0.5891358186525344,1,CE,-0.1697,-0.1104,24450
2025-05-06,268574.25,264459.75,0.0,-4114.5,-4114.5,-1.5319785869270788,1,PE,-0.6373,-0.7955,24450
2025-05-07,264459.75,266016.5,0.0,1556.75,1556.75,0.5886529046480609,1,PE,1.3385,-1.1576,24400
2025-05-08,266016.5,266868.0,851.5,0.0,851.5,0.32009292656658517,1,CE,-0.6209,0.3694,24400
2025-05-09,266868.0,271226.25,4358.25,0.0,4358.25,1.6331107513827061,1,CE,-1.1937,-0.1166,24100
2025-05-12,271226.25,275321.25,0.0,4095.0,4095.0,1.509809614666722,1,PE,1.4855,-1.0869,24600
2025-05-13,275321.25,282796.25,7475.0,0.0,7475.0,2.7150101926385997,1,CE,-2.7023,1.6122,24750
2025-05-14,282796.25,279364.25,0.0,-3432.0,-3432.0,-1.213594593280498,1,PE,0.513,-1.7184,24750
2025-05-15,279364.25,274343.0,-5021.25,0.0,-5021.25,-1.7973845973491598,1,CE,-2.567,0.6003,24500
2025-05-16,274343.0,274573.75,230.75,0.0,230.75,0.0841100374348899,1,CE,-0.7647,-0.2604,25000
2025-05-19,274573.75,277554.0,2980.25,0.0,2980.25,1.0854096576967027,1,CE,-0.5204,-0.1326,25000
2025-05-20,277554.0,282507.0,4953.0,0.0,4953.0,1.784517607384509,1,CE,-1.4612,0.5329,24900
2025-05-21,282507.0,282013.0,0.0,-494.0,-494.0,-0.17486292375056195,1,PE,2.2706,-1.6062,24800
2025-05-22,282013.0,285357.25,3344.25,0.0,3344.25,1.1858495884941473,1,CE,-3.2753,-0.4275,24550
2025-05-23,285357.25,287086.25,0.0,1729.0,1729.0,0.6059071567307297,1,PE,2.6118,-2.5336,24750
2025-05-26,287086.25,284678.0,0.0,-2408.25,-2408.25,-0.8388594020089781,1,PE,0.8388,-1.1413,25050
2025-05-27,284678.0,284892.5,214.5,0.0,214.5,0.07534828824145175,1,CE,-1.0,0.7591,24800
2025-05-28,284892.5,290248.5,5356.0,0.0,5356.0,1.880007371201418,1,CE,-2.1941,-0.6297,24800
2025-05-29,290248.5,293310.0,3061.5,0.0,3061.5,1.054785812846578,1,CE,-2.2411,0.0986,24800
2025-05-30,293310.0,290599.5,0.0,-2710.5,-2710.5,-0.9241075994681396,1,PE,0.3259,-0.0558,24850
2025-06-02,290599.5,282971.75,-7627.75,0.0,-7627.75,-2.624832458417857,1,CE,-1.4392,-0.9374,24550
2025-06-03,282971.75,290294.0,7322.25,0.0,7322.25,2.587625796568032,1,CE,-0.9057,1.1475,24650
2025-06-04,290294.0,288743.75,-1550.25,0.0,-1550.25,-0.5340275720476483,1,CE,-1.8116,-0.0482,24550
2025-06-05,288743.75,291870.25,0.0,3126.5,3126.5,1.082793999870127,1,PE,1.4622,-3.6042,24750
2025-06-06,291870.25,279530.0,-12340.25,0.0,-12340.25,-4.2279917189230485,1,CE,-1.2626,1.2383,24700
2025-06-09,279530.0,280638.25,1108.25,0.0,1108.25,0.3964690730869674,1,CE,-0.648,0.343,25100
2025-06-10,280638.25,282988.0,2349.75,0.0,2349.75,0.8372878607958822,1,CE,-0.723,0.275,25100
2025-06-11,282988.0,283417.0,0.0,429.0,429.0,0.15159653412865562,1,PE,0.0413,-0.5989,25100
2025-06-12,283417.0,286673.5,3256.5,0.0,3256.5,1.1490136442062402,1,CE,-0.1137,0.5543,25100
2025-06-13,286673.5,288786.0,0.0,2112.5,2112.5,0.7369010389868613,1,PE,-0.2073,-1.042,24600
2025-06-16,288786.0,280433.5,-8352.5,0.0,-8352.5,-2.892280096680587,1,CE,-0.903,-0.0713,24750
2025-06-17,280433.5,282253.5,1820.0,0.0,1820.0,0.6489952163347104,1,CE,-1.2066,0.064,24900
2025-06-18,282253.5,275480.5,0.0,-6773.0,-6773.0,-2.399615948075046,1,PE,1.9891,-2.7246,24950
2025-06-19,275480.5,274785.0,0.0,-695.5,-695.5,-0.25246796052715165,1,PE,0.1054,-2.7776,24850
2025-06-20,274785.0,265785.75,-8999.25,0.0,-8999.25,-3.2750150117364485,1,CE,-0.4756,-0.2745,24900
2025-06-23,265785.75,261021.25,-4764.5,0.0,-4764.5,-1.792609272694266,1,CE,-1.9394,1.4476,24850
2025-06-24,261021.25,265077.25,4056.0,0.0,4056.0,1.5538964739460868,1,CE,-1.7884,1.1731,25150
2025-06-25,265077.25,267105.25,0.0,2028.0,2028.0,0.7650599966613506,1,PE,0.9153,-1.2029,25200
2025-06-26,267105.25,270098.5,0.0,2993.25,2993.25,1.120625670966782,1,PE,1.5268,-0.8366,25350
2025-06-27,270098.5,267755.25,-2343.25,0.0,-2343.25,-0.8675538738645346,1,CE,-0.9892,0.8066,25550
2025-06-30,267755.25,270660.75,2905.5,0.0,2905.5,1.0851327845112282,1,CE,-0.6844,0.6544,25600
2025-07-01,270660.75,271778.75,0.0,1118.0,1118.0,0.41306321659124934,1,PE,0.3885,-1.7005,25600
2025-07-02,271778.75,274629.0,2850.25,0.0,2850.25,1.048739093840118,1,CE,-1.0045,0.5491,25550
2025-07-03,274629.0,270755.0,-3874.0,0.0,-3874.0,-1.410630341296804,1,CE,-0.8809,0.0082,25500
2025-07-04,270755.0,269715.0,-1040.0,0.0,-1040.0,-0.3841110967479825,1,CE,-0.8851,0.3564,25400
2025-07-07,269715.0,270033.5,0.0,318.5,318.5,0.11808761099679291,1,PE,0.8064,-0.9466,25450
2025-07-08,270033.5,272337.75,0.0,2304.25,2304.25,0.8533200510307055,1,PE,0.1274,-0.8104,25450
2025-07-09,272337.75,272643.25,305.5,0.0,305.5,0.11217688330024023,1,CE,-0.4374,-0.1426,25500
2025-07-10,272643.25,275103.5,2460.25,0.0,2460.25,0.9023696717230301,1,CE,-0.7884,0.5909,25450
2025-07-11,275103.5,270319.5,0.0,-4784.0,-4784.0,-1.738981874094659,1,PE,0.3622,-0.749,25300
2025-07-14,270319.5,270059.5,-260.0,0.0,-260.0,-0.09618248036120221,1,CE,-0.4606,0.2666,25100
2025-07-15,270059.5,266549.5,-3510.0,0.0,-3510.0,-1.2997135816366392,1,CE,-1.0297,0.37,25100
2025-07-16,266549.5,264677.5,-1872.0,0.0,-1872.0,-0.702308576830945,1,CE,-0.0705,0.0101,25150
2025-07-17,264677.5,266484.5,1807.0,0.0,1807.0,0.6827176469477005,1,CE,-0.7807,0.3308,25200
2025-07-18,266484.5,268489.75,2005.25,0.0,2005.25,0.7524827898057861,1,CE,-0.7002,0.3583,25050
2025-07-21,268489.75,263689.5,-4800.25,0.0,-4800.25,-1.7878708591296315,1,CE,-0.5001,0.2983,24950
2025-07-22,263689.5,265837.75,2148.25,0.0,2148.25,0.814689246253643,1,CE,-1.022,0.5282,25100
2025-07-23,265837.75,261372.25,-4465.5,0.0,-4465.5,-1.6797840035886553,1,CE,-0.4894,0.3344,25100
2025-07-24,261372.25,263007.0,1634.75,0.0,1634.75,0.6254489525953884,1,CE,-0.6224,0.0845,25200
2025-07-25,263007.0,260621.5,0.0,-2385.5,-2385.5,-0.907010079579631,1,PE,0.451,-0.3606,24900
2025-07-28,260621.5,256409.5,0.0,-4212.0,-4212.0,-1.616136811429602,1,PE,1.6064,-1.6833,24800
2025-07-29,256409.5,260033.25,0.0,3623.75,3623.75,1.413266669136674,1,PE,0.6064,-0.9008,24700
2025-07-30,260033.25,261248.75,0.0,1215.5,1215.5,0.467440221587047,1,PE,0.7593,-0.9054,24850
2025-07-31,261248.75,264011.25,0.0,2762.5,2762.5,1.0574213273747721,1,PE,-0.1634,-0.8199,24700
2025-08-01,264011.25,258122.25,0.0,-5889.0,-5889.0,-2.230586764768547,1,PE,0.2313,-0.1418,24700
2025-08-04,258122.25,262669.0,0.0,4546.75,4546.75,1.7614715507864975,1,PE,0.0446,-0.0338,24600
2025-08-05,262669.0,263159.75,490.75,0.0,490.75,0.186832096669192,1,CE,-1.3426,1.0926,24600
2025-08-06,263159.75,266640.5,3480.75,0.0,3480.75,1.3226756751364903,1,CE,-0.3571,0.4218,24600
2025-08-07,266640.5,263618.0,0.0,-3022.5,-3022.5,-1.1335487294690791,1,PE,-0.4151,-0.4924,24500
2025-08-08,263618.0,267189.75,3571.75,0.0,3571.75,1.3548960996593555,1,CE,-1.6218,1.3296,24500
2025-08-11,267189.75,261323.5,-5866.25,0.0,-5866.25,-2.1955370668223613,1,CE,-0.0947,0.076,24400
2025-08-12,261323.5,255515.75,0.0,-5807.75,-5807.75,-2.222436941185925,1,PE,1.0037,-1.5242,24650
2025-08-13,255515.75,257579.5,0.0,2063.75,2063.75,0.8076801527890161,1,PE,0.1378,-0.2912,24600
2025-08-14,257579.5,259510.0,0.0,1930.5,1930.5,0.7494773458291518,1,PE,-0.0197,-0.603,24650
2025-08-18,259510.0,257764.75,0.0,-1745.25,-1745.25,-0.6725174367076413,1,PE,1.0776,-1.3933,25000
2025-08-19,257764.75,254394.5,-3370.25,0.0,-3370.25,-1.3074906479648594,1,CE,-0.7653,0.1224,24900
2025-08-20,254394.5,256698.75,0.0,2304.25,2304.25,0.905778230268343,1,PE,0.0153,-0.2757,24950
2025-08-21,256698.75,253708.75,-2990.0,0.0,-2990.0,-1.1647894662517835,1,CE,-0.8332,0.0925,25050
2025-08-22,253708.75,256451.75,2743.0,0.0,2743.0,1.081160976907576,1,CE,-1.0359,1.4038,25000
2025-08-25,256451.75,257257.75,0.0,806.0,806.0,0.3142891401598936,1,PE,0.7328,-1.3217,24950
2025-08-26,257257.75,259094.0,1836.25,0.0,1836.25,0.7137783021114038,1,CE,-2.5546,1.2147,24750
2025-08-28,259094.0,255213.5,-3880.5,0.0,-3880.5,-1.497718974580654,1,CE,-0.3669,0.0114,24600
2025-08-29,255213.5,258554.5,3341.0,0.0,3341.0,1.3091000280157594,1,CE,-1.278,0.3779,24500
2025-09-01,258554.5,260325.75,0.0,1771.25,1771.25,0.6850586626804019,1,PE,0.0448,-0.5726,24550
2025-09-02,260325.75,257803.75,0.0,-2522.0,-2522.0,-0.9687862226460502,1,PE,0.1656,-1.0016,24700
2025-09-03,257803.75,261388.5,0.0,3584.75,3584.75,1.3904956774290522,1,PE,-0.2586,-0.4278,24550
2025-09-04,261388.5,255005.5,0.0,-6383.0,-6383.0,-2.441958999726461,1,PE,0.6779,-1.1761,24900
2025-09-05,255005.5,255727.0,721.5,0.0,721.5,0.28293507394938544,1,CE,-0.7565,0.2562,24750
2025-09-08,255727.0,254661.0,0.0,-1066.0,-1066.0,-0.4168507822795403,1,PE,0.68,-1.267,24850
2025-09-09,254661.0,257456.0,2795.0,0.0,2795.0,1.0975375106514151,1,CE,-0.2676,-0.1428,24850
2025-09-10,257456.0,257563.25,0.0,107.25,107.25,0.041657603629358025,1,PE,1.1199,-0.8403,25000
2025-09-11,257563.25,256861.25,-702.0,0.0,-702.0,-0.2725544113921532,1,CE,-0.1796,0.0276,25000
2025-09-12,256861.25,254813.75,-2047.5,0.0,-2047.5,-0.7971229603531089,1,CE,-0.4059,0.1676,25050
2025-09-15,254813.75,255850.5,1036.75,0.0,1036.75,0.40686579903949455,1,CE,-0.4491,0.2565,25100
2025-09-16,255850.5,258167.75,0.0,2317.25,2317.25,0.9057046986423712,1,PE,0.6056,-1.0095,25150
2025-09-17,258167.75,258554.5,0.0,386.75,386.75,0.1498056980393562,1,PE,0.5636,-0.6798,25300
2025-09-18,258554.5,259276.0,0.0,721.5,721.5,0.2790514185597234,1,PE,0.1689,-0.2086,25400
2025-09-19,259276.0,259100.5,-175.5,0.0,-175.5,-0.06768848640059243,1,CE,-0.8316,1.2297,25350
2025-09-22,259100.5,256120.25,0.0,-2980.25,-2980.25,-1.1502293511591062,1,PE,1.583,-1.3473,25300
2025-09-23,256120.25,252532.25,-3588.0,0.0,-3588.0,-1.4009044579645695,1,CE,-2.3809,1.2072,25150
2025-09-24,252532.25,252828.0,295.75,0.0,295.75,0.11711375477785511,1,CE,-0.8364,0.3256,25050
2025-09-25,252828.0,249110.0,0.0,-3718.0,-3718.0,-1.4705649690698814,1,PE,-0.0179,-0.1965,25050
2025-09-26,249110.0,253309.0,4199.0,0.0,4199.0,1.685600738629521,1,CE,-1.0754,0.466,24800
2025-09-29,253309.0,250081.75,0.0,-3227.25,-3227.25,-1.274036848276216,1,PE,0.7947,-1.2911,24750
2025-09-30,250081.75,252997.0,2915.25,0.0,2915.25,1.1657188099491467,1,CE,-1.775,1.0056,24650
2025-10-01,252997.0,257647.75,0.0,4650.75,4650.75,1.838262904303213,1,PE,0.7786,-1.2175,24700
2025-10-03,257647.75,254635.0,-3012.75,0.0,-3012.75,-1.1693290548821016,1,CE,-0.286,0.0076,24800
2025-10-06,254635.0,257407.25,0.0,2772.25,2772.25,1.0887152198244547,1,PE,0.0689,-0.4206,24950
2025-10-07,257407.25,259464.5,0.0,2057.25,2057.25,0.7992199131920332,1,PE,0.3527,-1.2508,25150
2025-10-08,259464.5,253890.75,0.0,-5573.75,-5573.75,-2.148174413069996,1,PE,0.9653,-0.8679,25150
2025-10-09,253890.75,257101.75,0.0,3211.0,3211.0,1.2647172061211367,1,PE,0.1334,-0.2265,25050
2025-10-10,257101.75,258632.5,0.0,1530.75,1530.75,0.5953868458693883,1,PE,0.8982,-1.2374,25300
2025-10-13,258632.5,258889.25,256.75,0.0,256.75,0.09927213323924874,1,CE,-0.6433,0.3691,25200
2025-10-14,258889.25,261794.75,2905.5,0.0,2905.5,1.122294571906713,1,CE,-0.9716,0.5378,25250
2025-10-15,261794.75,257959.75,-3835.0,0.0,-3835.0,-1.4648880468382197,1,CE,-0.5561,0.1461,25250
2025-10-16,257959.75,260582.5,0.0,2622.75,2622.75,1.0167283849515283,1,PE,-0.0566,-0.1385,25450
2025-10-17,260582.5,263104.5,0.0,2522.0,2522.0,0.9678316847831301,1,PE,1.7321,-1.5249,25600
2025-10-20,263104.5,266370.75,3266.25,0.0,3266.25,1.241426885515071,1,CE,-1.5444,1.2786,25850
2025-10-23,266370.75,260585.75,0.0,-5785.0,-5785.0,-2.1717850026701506,1,PE,1.6793,-1.0984,26100
2025-10-24,260585.75,254098.75,0.0,-6487.0,-6487.0,-2.489391687764968,1,PE,0.9871,-0.5667,25900
2025-10-27,254098.75,254966.5,0.0,867.75,867.75,0.34150108963542714,1,PE,1.9163,-1.1758,25950
2025-10-28,254966.5,252074.0,0.0,-2892.5,-2892.5,-1.134462762755107,1,PE,1.1845,-1.1834,26000
2025-10-29,252074.0,249295.25,-2778.75,0.0,-2778.75,-1.1023548640478589,1,CE,-0.7203,0.3416,26000
2025-10-30,249295.25,250605.0,1309.75,0.0,1309.75,0.5253810491776317,1,CE,-1.8695,1.4423,25900
2025-10-31,250605.0,245112.5,0.0,-5492.5,-5492.5,-2.1916960954490134,1,PE,2.2921,-1.7951,25900
2025-11-03,245112.5,246896.75,0.0,1784.25,1784.25,0.727931052067928,1,PE,0.6525,-1.1316,25750
2025-11-04,246896.75,250104.5,3207.75,0.0,3207.75,1.2992273085814212,1,CE,-1.8236,0.8266,25700
2025-11-06,250104.5,254745.5,4641.0,0.0,4641.0,1.8556243490221087,1,CE,-1.5314,0.8763,25600
